Wbid,chr,start,stop,strand
WBGene00022798,III,7892256,7894625,+
WBGene00022799,III,7895024,7895270,+
WBGene00044447,III,7895752,7897025,-
WBGene00022797,III,7901033,7904473,+
WBGene00022801,III,7904945,7907843,-
WBGene00022796,III,7909563,7910758,+
WBGene00022802,III,7910798,7911630,-
WBGene00044763,III,7912698,7913600,-
WBGene00001628,III,7914314,7917767,-
WBGene00016203,III,7917987,7924917,-
WBGene00044634,III,7920123,7921059,+
WBGene00194730,III,7922538,7922983,+
WBGene00043051,III,7926999,7928734,-
WBGene00003801,III,7929013,7932993,+
WBGene00004303,III,7933535,7937708,+
WBGene00016207,III,7937827,7940931,+
WBGene00016209,III,7941057,7941614,+
WBGene00016202,III,7941717,7945593,+
WBGene00016204,III,7945544,7947018,-
WBGene00000665,III,7948838,7950068,+
WBGene00002879,III,7949975,7951915,-
WBGene00045246,III,7952623,7955816,+
WBGene00016206,III,7955828,7956712,-
WBGene00016208,III,7957099,7958114,-
WBGene00018844,III,7961596,7962741,-
WBGene00018842,III,7964581,7965840,+
WBGene00045247,III,7966601,7969221,-
WBGene00044633,III,7969319,7970283,+
WBGene00018845,III,7970263,7972161,-
WBGene00018846,III,7972382,7973386,-
WBGene00000041,III,7973717,7977355,+
WBGene00015558,III,7977216,7977803,-
WBGene00000542,III,7980913,7986327,+
WBGene00015557,III,7987121,7990613,+
WBGene00015559,III,7990789,7996438,-
WBGene00044446,III,8004397,8005887,+
WBGene00000507,III,8005935,8009821,-
WBGene00000508,III,8010778,8013774,+
WBGene00018408,III,8013753,8016538,-
WBGene00003021,III,8016648,8020873,-
WBGene00018407,III,8022463,8025195,+
WBGene00004125,III,8025210,8028042,-
WBGene00018409,III,8028133,8029649,-
WBGene00018410,III,8029858,8031063,-
WBGene00018411,III,8031413,8033727,-
WBGene00001059,III,8038241,8041374,+
WBGene00019681,III,8042577,8042875,-
WBGene00019680,III,8044481,8044916,+
WBGene00019679,III,8045017,8045931,+
WBGene00019678,III,8046034,8047612,+
WBGene00019677,III,8047712,8048461,+
WBGene00019682,III,8048424,8051155,-
WBGene00000448,III,8067289,8071455,+
WBGene00000939,III,8071916,8080281,-
WBGene00000143,III,8080570,8083701,+
WBGene00019458,III,8083692,8085538,-
WBGene00001743,III,8085705,8088449,+
WBGene00019457,III,8088482,8091730,+
WBGene00019460,III,8091708,8093042,+
WBGene00019456,III,8093570,8096311,+
WBGene00019459,III,8096736,8098216,-
WBGene00019455,III,8099327,8100638,+
WBGene00004042,III,8101348,8104076,+
WBGene00015753,III,8108703,8111245,+
WBGene00001565,III,8111166,8126222,-
WBGene00004433,III,8129551,8130227,-
WBGene00015755,III,8130852,8132436,+
WBGene00015752,III,8133665,8136649,+
WBGene00002011,III,8138090,8139645,+
WBGene00015754,III,8139610,8144629,-
WBGene00017044,III,8145015,8145974,+
WBGene00017042,III,8148967,8154619,+
WBGene00017041,III,8155470,8155989,+
WBGene00017045,III,8155928,8158245,-
WBGene00086546,III,8159155,8161338,-
WBGene00016803,III,8161449,8163383,-
WBGene00004187,III,8164373,8172702,+
WBGene00016804,III,8176484,8177243,+
WBGene00016801,III,8179224,8180549,+
WBGene00016800,III,8181881,8189372,+
WBGene00220258,III,8190805,8191275,+
WBGene00016799,III,8191817,8193847,+
WBGene00006772,III,8193844,8201206,-
WBGene00004899,III,8203091,8205114,+
WBGene00016242,III,8205124,8209945,-
WBGene00006818,III,8212750,8216336,-
WBGene00206533,III,8218219,8219342,+
WBGene00016239,III,8222226,8223792,+
WBGene00016238,III,8225097,8226386,+
WBGene00004342,III,8226478,8227650,+
WBGene00015350,III,8227362,8232660,+
WBGene00015349,III,8232651,8234591,+
WBGene00044445,III,8234526,8235543,-
WBGene00015348,III,8236126,8236908,+
WBGene00006628,III,8236984,8237881,-
WBGene00006627,III,8237995,8239423,-
WBGene00015352,III,8240872,8243029,-
WBGene00003952,III,8243122,8244092,-
WBGene00015347,III,8244445,8245794,+
WBGene00015346,III,8245891,8247258,+
WBGene00015353,III,8247351,8248814,+
WBGene00015351,III,8248685,8249512,-
WBGene00015345,III,8249619,8250193,+
WBGene00002231,III,8250636,8254286,+
WBGene00017320,III,8254975,8257638,+
WBGene00003562,III,8258345,8265805,+
WBGene00000666,III,8262355,8263664,-
WBGene00017319,III,8266062,8267841,+
WBGene00017321,III,8267921,8268355,-
WBGene00007056,III,8268609,8270680,+
WBGene00017323,III,8270790,8271776,-
WBGene00044444,III,8270790,8272175,-
WBGene00017322,III,8272960,8275971,-
WBGene00003243,III,8279108,8305832,+
WBGene00017358,III,8305733,8326818,-
WBGene00017357,III,8307592,8308448,+
WBGene00017356,III,8308538,8309806,+
WBGene00017355,III,8311007,8312585,+
WBGene00017354,III,8312719,8314286,+
WBGene00004726,III,8314349,8318588,-
WBGene00017360,III,8318683,8319260,-
WBGene00017359,III,8319610,8320283,-
WBGene00017353,III,8323187,8324502,+
WBGene00017361,III,8324637,8325609,+
WBGene00022580,III,8326516,8330947,-
WBGene00022583,III,8331047,8331919,-
WBGene00022579,III,8332223,8333572,+
WBGene00022581,III,8333663,8334233,-
WBGene00044801,III,8337504,8338631,-
WBGene00206468,III,8338993,8339727,-
WBGene00022578,III,8340797,8341743,+
WBGene00022582,III,8342224,8342610,-
WBGene00043948,III,8343771,8344336,-
WBGene00044802,III,8345699,8346826,-
WBGene00206477,III,8347188,8347922,-
WBGene00019879,III,8349121,8349938,+
WBGene00019880,III,8350419,8350805,-
WBGene00006840,III,8351249,8355174,-
WBGene00019881,III,8356887,8358844,-
WBGene00007008,III,8358625,8362496,+
WBGene00019882,III,8362408,8368848,-
WBGene00019878,III,8364078,8366538,+
WBGene00019877,III,8372255,8375175,+
WBGene00019883,III,8375300,8380833,+
WBGene00019884,III,8380943,8387529,+
WBGene00022700,III,8388466,8389639,-
WBGene00044677,III,8389882,8394424,-
WBGene00022699,III,8395985,8396727,+
WBGene00022698,III,8398711,8399240,+
WBGene00002249,III,8399190,8401928,-
WBGene00022702,III,8402049,8403607,-
WBGene00022703,III,8403715,8405562,-
WBGene00022697,III,8405874,8409406,+
WBGene00022704,III,8409496,8412017,+
WBGene00023405,III,8416227,8422650,+
WBGene00000414,III,8426334,8428583,+
WBGene00022862,III,8429307,8431586,+
WBGene00022864,III,8431552,8432214,-
WBGene00044588,III,8432469,8435174,-
WBGene00004175,III,8438061,8439412,-
WBGene00022865,III,8439468,8443607,-
WBGene00016250,III,8443917,8446920,-
WBGene00004460,III,8447353,8449346,+
WBGene00016249,III,8449757,8450519,+
WBGene00018369,III,8467035,8478377,+
WBGene00018370,III,8478382,8480455,-
WBGene00018367,III,8484153,8488365,+
WBGene00018371,III,8488344,8490347,-
WBGene00018366,III,8490624,8491097,+
WBGene00015418,III,8493878,8518879,+
WBGene00022507,III,8518904,8519945,-
WBGene00022505,III,8525073,8528650,+
WBGene00044443,III,8530077,8531123,+
WBGene00006614,III,8535131,8542748,+
WBGene00022506,III,8542952,8545608,-
WBGene00043097,III,8552555,8553839,+
WBGene00015337,III,8554772,8555821,+
WBGene00015336,III,8557335,8559194,+
WBGene00015335,III,8561136,8563026,+
WBGene00015519,III,8581102,8583928,+
WBGene00001612,III,8584186,8588642,-
WBGene00015520,III,8589336,8589488,-
WBGene00015521,III,8590833,8590982,-
WBGene00015522,III,8591239,8593720,-
WBGene00015523,III,8595339,8597870,-
WBGene00015518,III,8605832,8606622,+
WBGene00015524,III,8606504,8609783,-
WBGene00015525,III,8609882,8614569,-
WBGene00015526,III,8614762,8616381,-
WBGene00015747,III,8616781,8626917,-
WBGene00000439,III,8622658,8626312,+
WBGene00017696,III,8626291,8628571,-
WBGene00001688,III,8628926,8630776,+
WBGene00001028,III,8631165,8633549,+
WBGene00006662,III,8634078,8643739,-
WBGene00017695,III,8639791,8640093,+
WBGene00017694,III,8648889,8649477,+
WBGene00017693,III,8650764,8652190,+
WBGene00017698,III,8652578,8653925,-
WBGene00001078,III,8659872,8667482,-
WBGene00017692,III,8665338,8666880,+
WBGene00003993,III,8670543,8675051,-
WBGene00001443,III,8675297,8683732,-
WBGene00015124,III,8684808,8686481,+
WBGene00015125,III,8686118,8688457,-
WBGene00015126,III,8689850,8693473,+
WBGene00015128,III,8693638,8699497,+
WBGene00015129,III,8699481,8700333,-
WBGene00015130,III,8700927,8703341,+
WBGene00015131,III,8703300,8710410,-
WBGene00044678,III,8705109,8706345,+
WBGene00015132,III,8713993,8716184,-
WBGene00015133,III,8717644,8718567,+
WBGene00022717,III,8720201,8725334,+
WBGene00022718,III,8725323,8731373,-
WBGene00022719,III,8737686,8741412,-
WBGene00022720,III,8742007,8743842,-
WBGene00022721,III,8746216,8748701,-
WBGene00004856,III,8749763,8757069,+
WBGene00022722,III,8752091,8754750,-
WBGene00019801,III,8756995,8761101,-
WBGene00003253,III,8763291,8767342,-
WBGene00019800,III,8768311,8769252,+
WBGene00019301,III,8769502,8776141,+
WBGene00019302,III,8770756,8771225,-
WBGene00019303,III,8771334,8771951,-
WBGene00019305,III,8776183,8777895,+
WBGene00019304,III,8777890,8780012,-
WBGene00219329,III,8786354,8787128,+
WBGene00018833,III,8787092,8792346,-
WBGene00269391,III,8791579,8792245,+
WBGene00006975,III,8792847,8806305,+
WBGene00018834,III,8800486,8800701,-
WBGene00018835,III,8806231,8807346,-
WBGene00004201,III,8807482,8809329,-
WBGene00003929,III,8818899,8825270,+
WBGene00018836,III,8825243,8827228,-
WBGene00018417,III,8827358,8829305,-
WBGene00018423,III,8829493,8831109,-
WBGene00018418,III,8832479,8838424,-
WBGene00018419,III,8844494,8845214,-
WBGene00018420,III,8845856,8848486,-
WBGene00018421,III,8848582,8849877,-
WBGene00018422,III,8849994,8850532,-
WBGene00010475,III,8870099,8877128,-
WBGene00014021,III,8882707,8885482,-
WBGene00014022,III,8887751,8890143,+
WBGene00014031,III,8888198,8889156,-
WBGene00014023,III,8890231,8894208,+
WBGene00014024,III,8894209,8894691,+
WBGene00014025,III,8895082,8896654,+
WBGene00002998,III,8900237,8904160,-
WBGene00006768,III,8905615,8911749,+
WBGene00014027,III,8912144,8913632,+
WBGene00014028,III,8913769,8916450,+
WBGene00000388,III,8916351,8917929,-
WBGene00014032,III,8920110,8921159,+
WBGene00014029,III,8922292,8925302,+
WBGene00014030,III,8922395,8923290,-
WBGene00014038,III,8925607,8926529,-
WBGene00014033,III,8930036,8936682,+
WBGene00014035,III,8944686,8952953,+
WBGene00014036,III,8952886,8956216,-
WBGene00014034,III,8956459,8957731,+
WBGene00014037,III,8957704,8960693,-
WBGene00001734,III,8962295,8965638,+
WBGene00011142,III,8966022,8967727,-
WBGene00011143,III,8967917,8969658,+
WBGene00001227,III,8969638,8971578,-
WBGene00011144,III,8971892,8973672,+
WBGene00011145,III,8974126,8975061,+
WBGene00011146,III,8975070,8981897,-
WBGene00011147,III,8992205,8994827,+
WBGene00010307,III,8994645,8996786,-
WBGene00010308,III,8996418,8999785,-
WBGene00010309,III,8999828,9001973,-
WBGene00185006,III,9002054,9002636,-
WBGene00006977,III,9002779,9004839,+
WBGene00004269,III,9004821,9005955,-
WBGene00010310,III,9007974,9010121,-
WBGene00010311,III,9010676,9012409,-
WBGene00010314,III,9017607,9020960,+
WBGene00050931,III,9021370,9022635,-
WBGene00010315,III,9023964,9027044,-
WBGene00194871,III,9037958,9038566,+
WBGene00003518,III,9038779,9043300,-
WBGene00011298,III,9043886,9045938,-
WBGene00011299,III,9046055,9050693,-
WBGene00011300,III,9051592,9053793,-
WBGene00000549,III,9055052,9058882,+
WBGene00001749,III,9059314,9060181,+
WBGene00003001,III,9060096,9071760,-
WBGene00044406,III,9074872,9075639,-
WBGene00008513,III,9075726,9077804,-
WBGene00001385,III,9080371,9081179,-
WBGene00001386,III,9081679,9082511,+
WBGene00008514,III,9084306,9089386,-
WBGene00001609,III,9092241,9099698,+
WBGene00013978,III,9099681,9101258,-
WBGene00013979,III,9101367,9103095,+
WBGene00013980,III,9103943,9106805,+
WBGene00000863,III,9106702,9109272,-
WBGene00013982,III,9115082,9117270,+
WBGene00001720,III,9117349,9118364,-
WBGene00000425,III,9119559,9125153,+
WBGene00013985,III,9125641,9130807,+
WBGene00013988,III,9130844,9131360,+
WBGene00001135,III,9136916,9141822,+
WBGene00013986,III,9138052,9138701,-
WBGene00013983,III,9141789,9144794,-
WBGene00013989,III,9144214,9144682,+
WBGene00013984,III,9145325,9145976,+
WBGene00013987,III,9146031,9147411,+
WBGene00003597,III,9147395,9153909,-
WBGene00010074,III,9155116,9157165,+
WBGene00004223,III,9157243,9161653,-
WBGene00000960,III,9163077,9168027,+
WBGene00002081,III,9168040,9172802,-
WBGene00006526,III,9181550,9185649,+
WBGene00013850,III,9186077,9192951,+
WBGene00013847,III,9186556,9191127,-
WBGene00013849,III,9192983,9199507,-
WBGene00013846,III,9199450,9206285,-
WBGene00013848,III,9208288,9215440,-
WBGene00004391,III,9225374,9228786,-
WBGene00011963,III,9229235,9231210,-
WBGene00011962,III,9231421,9236322,-
WBGene00011964,III,9240337,9242514,+
WBGene00000934,III,9242914,9246802,+
WBGene00011365,III,9247422,9248618,+
WBGene00011366,III,9251029,9253126,+
WBGene00010795,III,9257259,9260222,+
WBGene00010796,III,9260191,9269062,-
WBGene00010453,III,9281785,9296668,+
WBGene00010455,III,9296627,9297394,-
WBGene00010454,III,9300219,9303928,+
WBGene00005936,III,9304034,9306696,-
WBGene00008043,III,9314714,9317365,+
WBGene00008038,III,9318044,9319271,+
WBGene00008044,III,9320040,9321663,+
WBGene00000770,III,9322316,9324733,+
WBGene00008042,III,9325048,9327031,+
WBGene00008039,III,9327307,9329366,-
WBGene00008040,III,9330316,9330928,+
WBGene00008041,III,9331514,9332284,+
WBGene00001242,III,9332269,9334274,-
WBGene00001263,III,9336881,9344447,-
WBGene00010573,III,9347714,9355480,-
WBGene00010574,III,9360269,9361333,+
WBGene00010575,III,9361528,9365380,+
WBGene00000799,III,9367238,9370385,+
WBGene00006576,III,9383796,9387605,+
WBGene00008001,III,9384172,9385643,-
WBGene00008000,III,9387601,9390107,-
WBGene00001689,III,9391270,9393164,-
WBGene00004343,III,9393981,9404532,+
WBGene00008002,III,9400645,9401136,-
WBGene00012059,III,9404484,9406641,-
WBGene00012060,III,9412854,9413440,-
WBGene00206422,III,9417974,9418269,-
WBGene00206421,III,9418785,9419080,+
WBGene00012061,III,9420531,9421574,+
WBGene00012062,III,9425536,9426674,-
WBGene00010036,III,9434057,9435100,+
WBGene00001284,III,9435083,9441539,-
WBGene00010035,III,9439699,9440929,+
WBGene00010037,III,9441557,9443634,-
WBGene00010039,III,9444360,9449931,-
WBGene00010040,III,9451595,9454062,-
WBGene00010038,III,9454163,9456030,-
WBGene00004980,III,9456563,9463004,+
WBGene00007186,III,9462989,9465965,-
WBGene00007188,III,9465767,9467177,+
WBGene00000235,III,9467464,9468058,+
WBGene00007187,III,9468157,9469899,+
WBGene00000268,III,9469920,9485451,-
WBGene00007185,III,9488731,9489188,+
WBGene00001094,III,9489176,9491236,-
WBGene00007184,III,9491640,9497044,+
WBGene00004933,III,9497019,9500202,-
WBGene00010130,III,9508074,9509806,+
WBGene00010131,III,9511470,9513375,+
WBGene00010132,III,9513348,9516248,-
WBGene00219298,III,9513891,9514549,+
WBGene00000550,III,9516631,9521460,-
WBGene00014218,III,9522075,9525437,+
WBGene00014224,III,9523113,9523708,-
WBGene00014222,III,9525552,9527068,+
WBGene00014223,III,9527151,9528689,+
WBGene00014219,III,9529166,9531888,+
WBGene00014220,III,9532427,9538700,-
WBGene00003504,III,9539031,9542380,-
WBGene00014221,III,9543069,9544404,+
WBGene00014225,III,9544451,9545078,+
WBGene00194691,III,9545120,9545897,+
WBGene00006755,III,9546258,9556514,+
WBGene00014226,III,9556507,9557454,+
WBGene00008169,III,9557448,9558563,-
WBGene00008170,III,9558669,9559427,-
WBGene00008171,III,9559831,9561258,-
WBGene00008172,III,9562336,9563335,-
WBGene00008173,III,9563437,9564510,-
WBGene00008174,III,9564605,9566115,-
WBGene00008176,III,9568751,9570460,+
WBGene00000421,III,9570394,9580081,-
WBGene00008168,III,9581220,9582361,-
WBGene00008167,III,9586617,9592192,-
WBGene00004401,III,9592282,9595667,-
WBGene00008175,III,9597359,9598361,+
WBGene00010226,III,9598475,9600049,+
WBGene00010227,III,9600038,9600745,-
WBGene00010228,III,9603030,9608688,-
WBGene00043992,III,9609568,9612191,-
WBGene00004180,III,9612254,9614281,-
WBGene00010229,III,9614425,9615332,+
WBGene00001831,III,9615306,9616470,-
WBGene00001955,III,9619711,9626537,+
WBGene00006540,III,9626532,9629154,-
WBGene00010230,III,9629246,9629917,-
WBGene00006704,III,9630085,9631167,-
WBGene00001570,III,9631994,9637116,-
WBGene00007610,III,9650422,9651971,-
WBGene00007611,III,9654409,9655859,-
WBGene00007405,III,9663290,9667640,-
WBGene00007402,III,9676320,9679051,-
WBGene00044227,III,9679698,9681269,-
WBGene00007401,III,9681524,9682829,-
WBGene00007406,III,9685170,9686726,-
WBGene00007404,III,9686990,9690253,-
WBGene00007403,III,9691030,9694572,-
WBGene00007400,III,9694668,9696517,-
WBGene00006579,III,9699876,9710268,+
WBGene00003571,III,9710312,9713928,-
WBGene00003572,III,9715883,9720291,-
WBGene00007399,III,9723282,9725214,-
WBGene00043994,III,9725285,9727539,-
WBGene00000932,III,9735265,9736057,-
WBGene00004097,III,9736030,9736869,-
WBGene00001951,III,9737469,9738839,-
WBGene00011498,III,9739094,9743339,-
WBGene00002064,III,9745864,9747193,-
WBGene00000405,III,9747432,9748852,+
WBGene00011499,III,9748863,9749673,+
WBGene00011500,III,9749584,9751432,-
WBGene00001155,III,9751440,9752922,-
WBGene00011502,III,9753672,9757514,-
WBGene00011503,III,9757616,9762143,-
WBGene00011501,III,9758927,9760389,+
WBGene00000366,III,9766516,9774825,+
WBGene00011216,III,9776532,9778850,+
WBGene00005021,III,9778782,9780350,-
WBGene00006910,III,9781243,9782057,+
WBGene00006911,III,9782164,9783212,+
WBGene00011218,III,9783325,9786038,+
WBGene00011217,III,9785957,9789657,-
WBGene00011220,III,9792548,9793642,-
WBGene00003158,III,9794367,9798643,+
WBGene00011219,III,9795271,9796548,-
WBGene00014011,III,9799107,9802333,+
WBGene00014012,III,9802354,9805093,-
WBGene00014013,III,9805515,9807454,-
WBGene00014014,III,9808544,9812639,+
WBGene00014020,III,9813446,9814424,+
WBGene00000567,III,9814364,9817137,-
WBGene00014015,III,9819294,9823120,+
WBGene00000189,III,9823242,9824132,+
WBGene00003035,III,9824081,9824750,-
WBGene00014016,III,9824877,9825445,-
WBGene00014017,III,9826130,9827178,-
WBGene00014018,III,9827915,9829719,+
WBGene00014019,III,9830792,9832430,+
WBGene00010781,III,9832953,9834473,+
WBGene00185002,III,9835192,9838311,+
WBGene00010782,III,9843782,9845733,+
WBGene00010779,III,9846393,9847521,+
WBGene00010783,III,9847626,9848116,-
WBGene00010780,III,9851854,9854102,+
WBGene00010778,III,9854077,9859183,-
WBGene00010784,III,9860730,9863302,+
WBGene00014075,III,9863251,9867786,-
WBGene00014073,III,9868594,9871124,-
WBGene00014074,III,9874142,9877476,-
WBGene00206488,III,9877251,9881044,+
WBGene00006449,III,9887210,9891458,-
WBGene00009593,III,9893155,9898426,+
WBGene00009594,III,9898602,9910658,-
WBGene00043995,III,9913021,9914075,+
WBGene00009595,III,9914261,9915883,+
WBGene00009592,III,9918645,9920864,-
WBGene00010545,III,9923174,9925443,+
WBGene00010538,III,9925630,9926740,-
WBGene00010539,III,9927732,9929004,+
WBGene00010541,III,9929058,9930413,+
WBGene00010540,III,9932398,9939712,+
WBGene00010544,III,9940771,9941464,-
WBGene00010547,III,9941624,9942345,+
WBGene00001603,III,9943243,9944823,-
WBGene00010542,III,9947405,9948172,+
WBGene00044903,III,9947788,9950344,-
WBGene00010546,III,9950381,9951964,-
WBGene00003389,III,9952056,9956271,-
WBGene00007010,III,9957357,9963171,+
WBGene00011221,III,9963121,9973865,-
WBGene00194886,III,9987367,9987728,+
WBGene00007319,III,9987768,9988421,-
WBGene00007321,III,9993885,9996235,+
WBGene00004100,III,9996205,9997955,-
WBGene00219314,III,9998542,9999335,-
WBGene00007320,III,9999819,10000528,-
WBGene00007322,III,10001400,10003856,+
WBGene00045242,III,10004513,10004965,+
WBGene00007324,III,10005459,10006784,-
WBGene00007323,III,10007966,10010177,-
WBGene00219280,III,10012436,10013205,+
WBGene00004344,III,10014188,10016558,-
WBGene00002104,III,10023804,10024120,+
WBGene00002105,III,10026289,10026673,+
